Episode No.,Run0steps,Run1steps,Run2steps,Run3steps,
733,200.0,107.0,21.0,80.0,
734,200.0,136.0,33.0,21.0,
735,200.0,80.0,21.0,200.0,
736,200.0,118.0,28.0,33.0,
737,81.0,200.0,13.0,23.0,
738,200.0,63.0,27.0,200.0,
739,200.0,72.0,34.0,16.0,
740,26.0,45.0,23.0,19.0,
741,200.0,33.0,22.0,54.0,
742,200.0,32.0,31.0,53.0,
743,200.0,167.0,27.0,38.0,
744,200.0,200.0,10.0,200.0,
745,200.0,30.0,14.0,45.0,
746,200.0,23.0,29.0,107.0,
747,200.0,55.0,22.0,37.0,
748,200.0,70.0,23.0,200.0,
749,200.0,68.0,32.0,35.0,
750,200.0,39.0,25.0,84.0,
751,200.0,30.0,26.0,87.0,
752,200.0,22.0,10.0,200.0,
753,200.0,23.0,16.0,96.0,
754,200.0,98.0,28.0,200.0,
755,200.0,190.0,16.0,200.0,
756,66.0,200.0,21.0,200.0,
757,96.0,200.0,36.0,200.0,
758,13.0,200.0,24.0,200.0,
759,14.0,200.0,20.0,200.0,
760,66.0,98.0,27.0,200.0,
761,55.0,34.0,17.0,160.0,
762,80.0,56.0,23.0,200.0,
763,19.0,41.0,36.0,200.0,
764,161.0,135.0,24.0,200.0,
765,111.0,71.0,28.0,200.0,
766,117.0,113.0,12.0,149.0,
767,52.0,200.0,23.0,61.0,
768,148.0,55.0,22.0,37.0,
769,191.0,128.0,28.0,58.0,
770,87.0,56.0,10.0,47.0,
771,20.0,148.0,29.0,200.0,
772,80.0,82.0,24.0,200.0,
773,28.0,200.0,14.0,200.0,
774,61.0,200.0,10.0,200.0,
775,36.0,123.0,25.0,167.0,
776,89.0,101.0,14.0,34.0,
777,39.0,200.0,10.0,21.0,
778,155.0,200.0,18.0,62.0,
779,137.0,200.0,21.0,92.0,
780,42.0,200.0,27.0,15.0,
781,11.0,200.0,33.0,15.0,
782,72.0,200.0,11.0,11.0,
783,200.0,200.0,22.0,16.0,
784,200.0,200.0,29.0,176.0,
785,200.0,200.0,24.0,79.0,
786,99.0,200.0,30.0,92.0,
787,114.0,47.0,29.0,193.0,
788,200.0,15.0,22.0,200.0,
789,165.0,79.0,19.0,96.0,
790,200.0,200.0,23.0,52.0,
791,106.0,200.0,30.0,34.0,
792,200.0,200.0,23.0,13.0,
793,11.0,200.0,21.0,141.0,
794,36.0,200.0,19.0,200.0,
795,41.0,200.0,47.0,26.0,
796,200.0,200.0,26.0,200.0,
797,200.0,200.0,31.0,200.0,
798,200.0,200.0,27.0,200.0,
799,200.0,200.0,31.0,200.0,
800,200.0,200.0,22.0,200.0,
801,200.0,200.0,29.0,200.0,
802,200.0,200.0,25.0,200.0,
803,200.0,200.0,30.0,200.0,
804,200.0,200.0,26.0,200.0,
805,200.0,200.0,26.0,200.0,
806,200.0,200.0,31.0,200.0,
807,200.0,200.0,30.0,200.0,
808,200.0,200.0,25.0,200.0,
809,200.0,200.0,19.0,200.0,
810,200.0,200.0,18.0,200.0,
811,200.0,200.0,16.0,200.0,
812,200.0,200.0,9.0,200.0,
813,200.0,200.0,29.0,200.0,
814,200.0,200.0,30.0,200.0,
815,200.0,200.0,18.0,200.0,
816,200.0,200.0,28.0,200.0,
817,200.0,200.0,41.0,200.0,
818,200.0,200.0,21.0,200.0,
819,200.0,200.0,26.0,200.0,
820,200.0,200.0,35.0,200.0,
821,200.0,155.0,34.0,200.0,
822,200.0,200.0,17.0,200.0,
823,200.0,34.0,21.0,200.0,
824,200.0,200.0,15.0,200.0,
825,200.0,124.0,30.0,121.0,
826,144.0,23.0,25.0,12.0,
827,16.0,68.0,32.0,77.0,
828,31.0,12.0,26.0,186.0,
829,42.0,31.0,21.0,36.0,
830,27.0,68.0,15.0,74.0,
831,45.0,38.0,45.0,128.0,
832,40.0,28.0,33.0,23.0,
833,200.0,34.0,14.0,131.0,
834,126.0,18.0,29.0,87.0,
835,45.0,77.0,15.0,145.0,
836,82.0,16.0,12.0,200.0,
837,200.0,44.0,12.0,200.0,
838,200.0,55.0,41.0,200.0,
839,200.0,38.0,25.0,67.0,
840,200.0,19.0,25.0,49.0,
841,200.0,43.0,15.0,200.0,
842,200.0,100.0,10.0,111.0,
843,24.0,131.0,18.0,49.0,
844,23.0,200.0,30.0,200.0,
845,200.0,171.0,20.0,200.0,
846,133.0,23.0,23.0,79.0,
847,37.0,200.0,29.0,200.0,
848,200.0,200.0,28.0,200.0,
849,200.0,200.0,34.0,200.0,
850,200.0,200.0,23.0,200.0,
851,200.0,200.0,27.0,200.0,
852,200.0,200.0,11.0,200.0,
853,200.0,200.0,17.0,200.0,
854,200.0,200.0,19.0,200.0,
855,200.0,200.0,21.0,200.0,
856,200.0,200.0,27.0,200.0,
857,200.0,200.0,20.0,20.0,
858,200.0,200.0,27.0,14.0,
859,200.0,200.0,21.0,14.0,
860,200.0,200.0,44.0,75.0,
861,200.0,20.0,26.0,14.0,
862,200.0,23.0,33.0,93.0,
863,200.0,200.0,22.0,51.0,
864,200.0,200.0,26.0,119.0,
865,200.0,200.0,22.0,55.0,
866,200.0,200.0,22.0,55.0,
867,200.0,52.0,17.0,31.0,
868,200.0,12.0,17.0,134.0,
869,200.0,15.0,27.0,37.0,
870,200.0,46.0,23.0,66.0,
871,200.0,28.0,33.0,152.0,
872,200.0,188.0,16.0,200.0,
873,200.0,200.0,23.0,118.0,
874,200.0,27.0,13.0,122.0,
875,200.0,23.0,15.0,20.0,
876,200.0,30.0,28.0,13.0,
877,200.0,33.0,21.0,76.0,
878,200.0,16.0,19.0,200.0,
879,200.0,29.0,19.0,96.0,
880,200.0,121.0,24.0,153.0,
881,200.0,49.0,18.0,15.0,
882,200.0,79.0,17.0,33.0,
883,200.0,200.0,28.0,25.0,
884,200.0,200.0,29.0,200.0,
885,200.0,200.0,27.0,200.0,
886,200.0,147.0,26.0,200.0,
887,42.0,200.0,20.0,200.0,
888,14.0,140.0,20.0,200.0,
889,200.0,11.0,20.0,200.0,
890,153.0,30.0,21.0,200.0,
891,200.0,200.0,26.0,76.0,
892,15.0,200.0,14.0,10.0,
893,18.0,64.0,27.0,15.0,
894,60.0,33.0,14.0,32.0,
895,200.0,200.0,24.0,27.0,
896,46.0,170.0,25.0,103.0,
897,16.0,29.0,30.0,200.0,
898,59.0,84.0,22.0,200.0,
899,42.0,159.0,24.0,200.0,
900,37.0,200.0,49.0,200.0,
901,61.0,135.0,33.0,200.0,
902,65.0,76.0,10.0,200.0,
903,45.0,200.0,17.0,200.0,
904,28.0,200.0,40.0,200.0,
905,68.0,200.0,34.0,200.0,
906,84.0,200.0,34.0,200.0,
907,48.0,35.0,24.0,200.0,
908,126.0,200.0,27.0,200.0,
909,200.0,200.0,28.0,200.0,
910,150.0,200.0,16.0,200.0,
911,200.0,200.0,67.0,200.0,
912,18.0,200.0,16.0,200.0,
913,27.0,200.0,30.0,200.0,
914,200.0,200.0,24.0,200.0,
915,200.0,200.0,17.0,200.0,
916,59.0,200.0,14.0,200.0,
917,12.0,200.0,18.0,50.0,
918,15.0,200.0,35.0,200.0,
919,15.0,200.0,20.0,200.0,
920,87.0,16.0,11.0,200.0,
921,200.0,106.0,30.0,200.0,
922,200.0,200.0,67.0,200.0,
923,60.0,200.0,27.0,25.0,
924,121.0,200.0,15.0,200.0,
925,36.0,38.0,14.0,200.0,
926,74.0,84.0,26.0,22.0,
927,37.0,109.0,27.0,200.0,
928,14.0,24.0,27.0,200.0,
929,200.0,153.0,17.0,200.0,
930,200.0,126.0,9.0,200.0,
931,200.0,50.0,54.0,200.0,
932,200.0,166.0,123.0,200.0,
933,200.0,200.0,200.0,200.0,
934,200.0,200.0,41.0,200.0,
935,200.0,200.0,9.0,200.0,
936,200.0,200.0,42.0,200.0,
937,200.0,200.0,57.0,200.0,
938,200.0,200.0,136.0,200.0,
939,200.0,200.0,23.0,200.0,
940,200.0,52.0,25.0,200.0,
941,200.0,18.0,31.0,200.0,
942,200.0,33.0,26.0,200.0,
943,200.0,91.0,25.0,200.0,
944,200.0,31.0,43.0,200.0,
945,200.0,10.0,11.0,200.0,
946,200.0,200.0,76.0,200.0,
947,91.0,200.0,21.0,200.0,
948,29.0,200.0,53.0,200.0,
949,10.0,200.0,200.0,200.0,
950,107.0,200.0,200.0,200.0,
951,137.0,200.0,200.0,200.0,
952,200.0,200.0,200.0,200.0,
953,61.0,200.0,200.0,200.0,
954,200.0,161.0,200.0,200.0,
955,200.0,200.0,200.0,200.0,
956,200.0,200.0,200.0,200.0,
957,200.0,200.0,200.0,200.0,
958,200.0,200.0,200.0,200.0,
959,200.0,200.0,200.0,200.0,
960,200.0,200.0,200.0,200.0,
961,200.0,200.0,200.0,200.0,
962,200.0,200.0,200.0,200.0,
963,200.0,167.0,200.0,200.0,
964,200.0,200.0,200.0,200.0,
965,200.0,200.0,200.0,200.0,
966,200.0,197.0,200.0,200.0,
967,91.0,200.0,200.0,200.0,
968,90.0,200.0,200.0,200.0,
969,71.0,49.0,200.0,200.0,
970,57.0,23.0,200.0,200.0,
971,24.0,44.0,200.0,200.0,
972,43.0,45.0,200.0,200.0,
973,200.0,200.0,200.0,200.0,
974,55.0,58.0,200.0,200.0,
975,49.0,58.0,200.0,200.0,
976,200.0,200.0,69.0,200.0,
977,76.0,200.0,200.0,200.0,
978,26.0,200.0,200.0,200.0,
979,200.0,200.0,166.0,200.0,
980,35.0,200.0,28.0,200.0,
981,195.0,200.0,200.0,200.0,
982,200.0,200.0,49.0,200.0,
983,200.0,200.0,200.0,200.0,
984,200.0,200.0,200.0,200.0,
985,200.0,200.0,200.0,200.0,
986,200.0,200.0,65.0,200.0,
987,200.0,200.0,23.0,200.0,
988,57.0,200.0,29.0,200.0,
989,200.0,200.0,20.0,200.0,
990,200.0,200.0,200.0,200.0,
991,200.0,200.0,39.0,200.0,
992,65.0,200.0,67.0,200.0,
993,130.0,200.0,104.0,200.0,
994,200.0,200.0,200.0,200.0,
995,200.0,200.0,41.0,200.0,
996,200.0,200.0,27.0,200.0,
997,103.0,200.0,50.0,200.0,
998,139.0,200.0,28.0,200.0,
999,150.0,200.0,35.0,200.0,
